,department,id,name,prerequisite,SBC,credits
2369,PHI: Philosophy,PHI 353, Philosophy of Mind (II),Prerequisite: two courses in philosophy or one in philosophy and one in psychology; or permission of the department,ESI,3
2370,PHI: Philosophy,PHI 362, Philosophy of Biology,Prerequisite: one D.E.C. E or SNW course,STAS,3
2371,PHI: Philosophy,PHI 363, Philosophy of the Social Sciences (III),Prerequisite: one course in philosophy and completion of one D.E.C. category F or SBS course; or permission of the department,HFA+,3
2372,PHI: Philosophy,PHI 364, Philosophy of Technology (III),Prerequisite: one course in philosophy; one D.E.C. E or SNW course; or permission of the department,STAS,3
2373,PHI: Philosophy,PHI 365, Philosophy and Computers (III),Prerequisite: one PHI or CSE course,TECH,3
2374,PHI: Philosophy,PHI 366, Philosophy of the Environment (III),Prerequisite: PHI 104 or PHI 105,CER,3
2375,PHI: Philosophy,PHI 367, Philosophy of War and Peace (III),Prerequisite: one PHI course or permission of the department,CER,3
2376,PHI: Philosophy,PHI 368, Philosophy of Science (III),Prerequisite: one PHI course and one D.E.C. E or SNW course; or permission of the department,STAS,3
2377,PHI: Philosophy,PHI 369, Philosophy of Mathematics (III),Prerequisite: PHI 220 or permission of the instructor,STEM+,3
2378,PHI: Philosophy,PHI 370, Philosophical Psychology (III),Prerequisite: one PHI course and PSY course; or permission of the department,HFA+,3
2379,PHI: Philosophy,PHI 371, Literature and Justice (III),Prerequisite: one D.E.C. B or HUM course; U3 or U4 status,CER,3
2380,PHI: Philosophy,PHI 372, Ethical Inquiry (II),Prerequisite: PHI 104 or two courses in Philosophy; or permission of the department,CER,3
2381,PHI: Philosophy,PHI 373, Philosophy in Relation to Other Disciplines (III),Prerequisite: two PHI courses or permission of the department,HFA+,3
2382,PHI: Philosophy,PHI 374, Bioethics,Prerequisite: two PHI courses or permission of the department,CER,3
2383,PHI: Philosophy,PHI 375, Philosophy of Law (III),Prerequisite: PHI 104 or PHI 105 or two courses in philosophy; or permission of the department,CER,3
2384,PHI: Philosophy,PHI 376, Philosophy and Medicine (III),Prerequisite: two PHI courses or permission of the department,CER,3
2385,PHI: Philosophy,PHI 377, Contemporary Political Philosophy (II),Prerequisite: PHI 105 or PHI 277; or two courses in philosophy; or one course in philosophy and one in political science; or permission of the department,CER,3
2386,PHI: Philosophy,PHI 378, Philosophical Topics in Asian American History (III),Prerequisite: U3 or U4 standing,HFA+,3
2387,PHI: Philosophy,PHI 379, Philosophy of Race (III),Prerequisite: one PHI course,CER,3
2388,PHI: Philosophy,PHI 380, Literature and Philosophy (III),Prerequisite: one PHI course,HFA+,3
2389,PHI: Philosophy,PHI 381, Aesthetics (II),Prerequisite: one PHI course and one course in D.E.C. D or ARTS; or permission of the department,HFA+,3
2390,PHI: Philosophy,PHI 382, The Quantum Moment,Prerequisite: one Physics or Philosophy course and U3 or U4 standing,STAS,3
2391,PHI: Philosophy,PHI 384, Advanced Topics in Feminist Philosophy (III),Prerequisite: one PHI course or one WST course,CER,3
2392,PHI: Philosophy,PHI 390," Topics in Philosophy (either I, II, or III)",Prerequisites: Two courses in philosophy,No fulfillments,1
2393,PHI: Philosophy,PHI 395, Junior Seminar,Prerequisite: U3 or U4 standing; declared PHI major,ESI,3
2394,PHI: Philosophy,PHI 400, Advanced Seminar on Ancient Western Philosophy,Prerequisite: PHI 300 or PHI 395,No fulfillments,3
2395,PHI: Philosophy,PHI 401, Individual Systems of the Great Philosophers (I),"Prerequisite: one of the following: PHI 300, 304, 306, 308, 309, 310, or 312",HFA+,3
2396,PHI: Philosophy,PHI 402, Analysis of Philosophic Texts (I),"Prerequisite: one of the following: PHI 300, 304, 306, 308, 309, 310, or 312",HFA+,3
2397,PHI: Philosophy,PHI 406, Advanced Seminar on Modern Western Philosophy,Prerequisite: PHI 306 or PHI 395,No fulfillments,3
2398,PHI: Philosophy,PHI 420," Advanced Topics in Philosophy (either I, II, or III)",Prerequisite: U4 standing or five courses in philosophy,No fulfillments,3
2399,PHI: Philosophy,PHI 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
2400,PHI: Philosophy,PHI 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
2401,PHI: Philosophy,PHI 459, Write Effectively in Philosophy,Prerequisite: WRT 102; permission of the instructor,WRTD,0
2402,PHI: Philosophy,PHI 472, Topics in Asian Philosophy (I),No prerequisite,ESI,3
2403,PHI: Philosophy,PHI 473, Orientalism,No prerequisite,HFA+,3
2404,PHI: Philosophy,PHI 475, Undergraduate Teaching Practicum I,Prerequisites: Prior preparation in subject field; need to have already taken the course for a letter grade with the faculty member; no more than one undergraduate teaching practicum course per semester; permission of instructor and director,EXP+,3
2405,PHI: Philosophy,PHI 476, Undergraduate Teaching Practicum II,Prerequisites: PHI 475; prior preparation in subject field; need to have already taken the course for a letter grade with the faculty member; no more than one undergraduate teaching practicum course per semester; permission of instructor and director,EXP+,3
2406,PHI: Philosophy,PHI 487, Readings and Research in Philosophy (II),Prerequisites: U4 standing in philosophy major; need to have already taken a regular course prior with the faculty member; no more than one independent study/directed readings in philosophy course per semester; permission of department,No fulfillments,0
2407,PHI: Philosophy,PHI 489, Readings and Research in the History of Philosophy (I),Prerequisites: U4 standing in philosophy major; permission of department,No fulfillments,0
2408,PHI: Philosophy,PHI 490, Readings and Research in Philosophical Investigations of Other Disciplines (III),Prerequisites: U4 standing in philosophy major; permission of department,No fulfillments,0
2409,PHI: Philosophy,PHI 495, Philosophy Honors Thesis,Prerequisite: Permission of instructor,No fulfillments,3
2410,PHY: Physics,PHY 112," Light, Color, and Vision",Prerequisite: Satisfaction of entry skill in mathematics requirement (Skill 1) or satisfactory completion of D.E.C. C or QPS,SNW,3
2411,PHY: Physics,PHY 113, Physics of Sports,Prerequisite: Satisfaction of entry skill in mathematics requirement (Skill 1) or satisfactory completion of D.E.C. C or QPS,SNW,3
2412,PHY: Physics,PHY 115, Physics of Sports Laboratory,Pre or Corequisite: PHY 113,No fulfillments,1
2413,PHY: Physics,PHY 119, Physics for Environmental Studies,Prerequisites: MAT 123; CHE 131,SNW,4
2414,PHY: Physics,PHY 121, Physics for the Life Sciences I,Prerequisite: MAT 125 or MAT 131 or MAT 141 or AMS 151,SNW,4
2415,PHY: Physics,PHY 122, Physics for the Life Sciences II,Prerequisite: C or higher in PHY 121,SNW,4
2416,PHY: Physics,PHY 125, Classical Physics A,Prerequisite: MAT 123 or Level 4 on the mathematics placement examination,SNW,3
2417,PHY: Physics,PHY 126, Classical Physics B,Prerequisite: C or higher: PHY 125 or 131 or 141,SNW,3
2418,PHY: Physics,PHY 127, Classical Physics C,Prerequisite: C or higher: PHY 125 or 131 or 141,SNW,3
2419,PHY: Physics,PHY 131, Classical Physics I,Prerequisite: MAT 123 or level 5 on the mathematics placement examination,SNW,3
2420,PHY: Physics,PHY 132, Classical Physics II,Prerequisite: C or higher in PHY 131 or PHY 141,SNW,3
2421,PHY: Physics,PHY 133, Classical Physics Laboratory I,Pre- or corequisite: PHY 125 and PHY 126; or PHY 131 or PHY 141,No fulfillments,1
2422,PHY: Physics,PHY 134, Classical Physics Laboratory II,Prerequisite: C or higher in PHY 133,No fulfillments,1
2423,PHY: Physics,PHY 141, Classical Physics I,"Prereq: Level 6 on Math Placement, or B or higher in MAT 131 or 141 or AMS 151, or B+ or higher in MAT 125, or instructor permission (priority given to students in Honors or WISE programs)",SNW,3
2424,PHY: Physics,PHY 142, Classical Physics II,Prerequisite: C or higher in PHY 141 or permission of department,SNW,3
2425,PHY: Physics,PHY 153, Data Analysis for Physics and Astronomy with Python,Prerequisite: PHY 133 and a grade of C or better in MAT 125 or MAT 131 or MAT 141 or AMS 151 or MAT 171,TECH,3
2426,PHY: Physics,PHY 191, Transitional Study,Prerequisite: Permission of department,No fulfillments,1
2427,PHY: Physics,PHY 192, Transitional Study,Prerequisite: Permission of department,No fulfillments,1
2428,PHY: Physics,PHY 231, Physics for Future Presidents,Prerequisite: one D.E.C. E or SNW course and one D.E.C. F or SBS course,STAS,3
2429,PHY: Physics,PHY 237, World Climate and Atmosphere,No prerequisite,STAS,3
2430,PHY: Physics,PHY 251, Modern Physics,"Prerequisite: PHY 122/124, or PHY 126 and 127, or PHY 132 or PHY 142; and PHY 134; C or higher in MAT 126 or 132 or 142 or 171 or AMS 161",STEM+,3
2431,PHY: Physics,PHY 252, Modern Physics Laboratory,Pre- or corequisite: PHY 251,No fulfillments,1
2432,PHY: Physics,PHY 277, Computation for Physics and Astronomy,"Prerequisite: PHY 125, PHY 126, PHY 127 and PHY 133 &, PHY 134; or PHY 131/133, PHY 132/134; or PHY 141/133, PHY 142/134; AMS 151 or MAT 126 or MAT 131 or MAT 141",TECH,3
2433,PHY: Physics,PHY 287, Introduction to Research,Prerequisite: Permission of department,EXP+,0
2434,PHY: Physics,PHY 291, Transitional Study,Prerequisite: Permission of department,No fulfillments,1
2435,PHY: Physics,PHY 300, Waves and Optics,Prerequisite: PHY 132/PHY 134 or PHY 142/PHY 134 or PHY 126/PHY 127/PHY 134,STEM+,4
2436,PHY: Physics,PHY 301, Electromagnetic Theory I,Prerequisite: PHY 251 and PHY 277 or permission of department; MAT 203 or MAT 205 or AMS 261 or MAT 307,No fulfillments,3
2437,PHY: Physics,PHY 302, Electromagnetic Theory II,Prerequisite: PHY 301,No fulfillments,3
2438,PHY: Physics,PHY 303, Mechanics,Prerequisite: PHY 251 and PHY 277 or permission of department; MAT 303 or MAT 305 or AMS 361 or MAT 308,No fulfillments,3
2439,PHY: Physics,PHY 306," Thermodynamics, Kinetic Theory, and Statistical Mechanics","Prerequisites: PHY 251, 277, 300",No fulfillments,3
2440,PHY: Physics,PHY 307, Physical and Mathematical Foundations of Quantum Mechanics,"Prerequisites: PHY 122/124, or PHY 126 and PHY 127 and PHY 134, or PHY 132 and PHY 134, or PHY 142 and PHY 134; MAT 132 or MAT 142 or MAT 127 or MAT 171 or AMS 161",No fulfillments,4
2441,PHY: Physics,PHY 308, Quantum Physics,"Prerequisite: PHY 300, 301, and 303",No fulfillments,3
2442,PHY: Physics,PHY 311, Connections in Science,Prerequisite: PHY 122/124 or PHY 126 and PHY 127 and PHY 134 or PHY 132/134 or PHY 142/134,No fulfillments,1
2443,PHY: Physics,PHY 313, Mystery of Matter,"Prerequisite: U3 or U4 standing for non-physics majors; one D.E.C. E or SNW course. All Physics/Astronomy majors need permission of department to enroll, please consult the Director of UG Studies.",STAS,3
2444,PHY: Physics,PHY 335, Electronics and Instrumentation Laboratory,Prerequisite: PHY 251 and WRT 102,TECH,3
2445,PHY: Physics,PHY 382, The Quantum Moment,Prerequisite: one Physics or Philosophy course and U3 or U4 standing,STAS,3
2446,PHY: Physics,PHY 390, Special Topics in Physics,Prerequisite: Permission of department,No fulfillments,3
2447,PHY: Physics,PHY 405, Advanced Quantum Physics,Prerequisite: PHY 303 and PHY 308; MAT 341,No fulfillments,3
2448,PHY: Physics,PHY 408, Relativity,Prerequisite: PHY 303,No fulfillments,3
2449,PHY: Physics,PHY 420, Introduction to Accelerator Science and Technology,"Prerequisite: PHY 277, PHY 300, PHY 301, PHY 302, and PHY 303",No fulfillments,3
2450,PHY: Physics,PHY 431, Nuclear and Particle Physics,Prerequisite: PHY 308,No fulfillments,3
2451,PHY: Physics,PHY 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
2452,PHY: Physics,PHY 445, Senior Laboratory,"Prerequisite: PHY 308, PHY 335, and WRT 102",ESI,3
2453,PHY: Physics,PHY 447, Tutorial in Advanced Topics,Prerequisite: Permission of department,No fulfillments,1
2454,PHY: Physics,PHY 451, Quantum Electronics,Pre- or corequisite: PHY 405,No fulfillments,3
2455,PHY: Physics,PHY 452, Atomic Physics and Lasers,Prerequisites: PHY 300 and PHY 308,TECH,3
2456,PHY: Physics,PHY 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
2457,PHY: Physics,PHY 459, Write Effectively in Physics,Prerequisite: WRT 102; permission of the instructor,WRTD,0
2458,PHY: Physics,PHY 472, Solid-State Physics,Prerequisite: PHY 306 and 308,No fulfillments,3
2459,PHY: Physics,PHY 475, Undergraduate Teaching Practicum,Prerequisite: Permission of department,EXP+,0
2460,PHY: Physics,PHY 487, Research,Prerequisite: Permission of department,EXP+,0
2461,POL: Political Science,POL 101, World Politics,No prerequisite,GLO,3
2462,POL: Political Science,POL 102, Introduction to American Government,No prerequisite,SBS,3
2463,POL: Political Science,POL 103, Introduction to Comparative Politics,No prerequisite,SBS,3
2464,POL: Political Science,POL 201, Introduction to Statistical Methods in Political Science,Prerequisite: Satisfaction of entry skill in mathematics requirement or SBC category QPS or MAT Placement Score of level 2 or higher,QPS,3
2465,POL: Political Science,POL 214, Modern Latin America,No prerequisite,GLO,3
2466,POL: Political Science,POL 216, History of U.S.-Latin American Relations,No prerequisite,GLO,3
2467,POL: Political Science,POL 270, Experiments in Political Science,Prerequisite: U1 or U2 standing,SBS,3
2468,POL: Political Science,POL 287, Introductory Research in Political Science,Prerequisite: Permission of departmental research coordinator,ESI,0
2469,POL: Political Science,POL 305, Government and Politics of the United Kingdom,Prerequisite: POL 103; U3 or U4 standing,SBS+,3
2470,POL: Political Science,POL 307, Women in U.S.-Asian Relations,Prerequisite: U3 or U4 standing,SBS+,3
2471,POL: Political Science,POL 308, Women Islam and Political Change in Africa,Prerequisite: U3 or U4 status,GLO,3
2472,POL: Political Science,POL 309, Politics in the European Union,Prerequisite: U3 or U4 standing,SBS+,3
2473,POL: Political Science,POL 310, Immigration and Refugee Politics,Prerequisite: U3 or U4 standing or approval of professor,DIV,3
2474,POL: Political Science,POL 311, Introduction to International Law,Prerequisite: POL 101 and U3 or U4 standing,SBS+,3
2475,POL: Political Science,POL 313, Problems of International Relations,Prerequisite: POL 101; U3 or U4 standing. Advisory Prerequisite: POL 201 or any other course satisfying the major's methodology requirement,SBS+,3
2476,POL: Political Science,POL 317, American Election Campaigns,Prerequisite: U3 or U4 standing,SBS+,3
2477,POL: Political Science,POL 318, Voters and Elections,Prerequisite: U3 or U4 standing; Advisory Prerequisite: POL 102; POL 201 or any other course satisfying the major's methodology requirement,SBS+,3
2478,POL: Political Science,POL 319, Business Law,Prerequisite: U3 or U4 standing,No fulfillments,3
2479,POL: Political Science,POL 320, Constitutional Law and Politics,Prerequisites: POL 102; U3 or U4 standing,SBS+,3
2480,POL: Political Science,POL 322, The Presidency in the American Political System,Prerequisite: U3 or U4 standing,SBS+,3
2481,POL: Political Science,POL 323, U.S. Congress,Prerequisite: U3 or U4 standing,SBS+,3
2482,POL: Political Science,POL 324, American Political Parties and Pressure Groups,Prerequisite: U3 or U4 standing,SBS+,3
2483,POL: Political Science,POL 325, Civil Liberties and Civil Rights,Prerequisite: U3 or U4 standing,SBS+,3
2484,POL: Political Science,POL 327, Urban Politics,Prerequisite: POL 102; U3 or U4 standing,SBS+,3
2485,POL: Political Science,POL 328, Criminal Law,Prerequisite: U3 or U4 standing,SBS+,3
2486,POL: Political Science,POL 330, Gender Issues in the Law,Prerequisite: U3 or U4 standing,DIV,3
2487,POL: Political Science,POL 332, Politics of Criminal Due Process,Prerequisite: U3 or U4 standing,SBS+,3
2488,POL: Political Science,POL 333, Environmental Law,Prerequisites: ECO 108; POL 102,No fulfillments,3
2489,POL: Political Science,POL 334, Modern Terrorism,Prerequisite: U3 or U4 status and POL 101 and POL 103,SBS+,3
2490,POL: Political Science,POL 336, U.S. Foreign Policy,Prerequisite: U3 or U4 standing,SBS+,3
2491,POL: Political Science,POL 337, The Politics of Africa,Prerequisites: Two AFS or POL courses,SBS+,3
2492,POL: Political Science,POL 338, Contemporary India,Prerequisites: One previous course in AAS or POL; U3 or U4 standing,GLO,3
2493,POL: Political Science,POL 339, Contemporary China,Prerequisites: AAS 219 or POL 101; U3 or U4 standing,GLO,3
2494,POL: Political Science,POL 340, America's Wars in Asia,Prerequisite: U3 or U4 standing,SBS+,3
2495,POL: Political Science,POL 344, American Political Ideology and Public Opinion,Prerequisites: POL 102; C or higher in POL 201 or any other course satisfying the major's methodology requirement; U3 or U4 standing,SBS+,3
2496,POL: Political Science,POL 346, Political Psychology,Prerequisite: U3 or U4 standing,SBS+,3
2497,POL: Political Science,POL 347, Women and Politics,Prerequisite: U3 or U4 standing,DIV,3
2498,POL: Political Science,POL 348, Political Beliefs and Judgments,Prerequisite: U3 or U4 standing; Advisory Prereq: POL 201 or any other course satisfying the major's methodology requirement,SBS+,3
2499,POL: Political Science,POL 349, Social Psychology and Law,Prerequisite: POL 102; U3 or U4 standing,SBS+,3
2500,POL: Political Science,POL 350, Contemporary European Political Theory,Prerequisite: U3 or U4 standing,SBS+,3
2501,POL: Political Science,POL 351, Social Surveys in Contemporary Society,Prerequisite: POL 102; U3 or U4 standing,SBS+,3
2502,POL: Political Science,POL 352, Current Political Events,Prerequisite: POL 102; U3 or U4 standing,SBS+,3
2503,POL: Political Science,POL 353, Contemporary Race Relations in American Politics,Prerequisite: POL 102; U3 or U4 standing,DIV,3
2504,POL: Political Science,POL 359, Public Policy Analysis,Prerequisite: POL 102; U3 or U4 standing,SBS+,3
2505,POL: Political Science,POL 365, Economy and Democracy,Prerequisite: U3 or U4 standing; Advisory Prerequisite: POL 102; POL 201 or any other course satisfying the major's methodology requirement,SBS+,3
2506,POL: Political Science,POL 366, Press & the Presidency,Prerequisite: U3 or U4 status,No fulfillments,3
2507,POL: Political Science,POL 367, Mass Media in American Politics,Prerequisite: U3 or U4 standing,SBS+,3
2508,POL: Political Science,POL 368, Social Networks and Politics,Prerequisite: POL 102 and POL 201 (or equivalent); U3 or U4 standing,SBS+,3
2509,POL: Political Science,POL 369, Introduction to Political Informatics,"Prerequisite: CSE 101, CSE 114, or IAE 101; AMS 102, AMS 110, AMS 310, or POL 201",SBS+,3
2510,POL: Political Science,POL 371, Politics of Climate Change,"Prerequisite: U3 or U4 standing; POL 101, POL 102, POL 103, and POL 201 (or an equivalent statistics course such as AMS 102, BUS 215, SOC 202, ECO 320, PSY 201)",STAS,3
2511,POL: Political Science,POL 373, The Biology of Politics,No prerequisite,SBS+,3
2512,POL: Political Science,POL 374, Global Issues in the United Nations,Prerequisite: SOC 105 or POL 101 or 103,SBS+,3
2513,POL: Political Science,POL 375, The Political Animal,Prerequisite: U3 or U4 standing,SBS+,3
2514,POL: Political Science,POL 380, Government and Politics of the Middle East,Prerequisite: POL 101 or 103; U3 or U4 standing,GLO,3
2515,POL: Political Science,POL 390, Topics in Political Science,Prerequisites: U3 or U4 standing; one POL course announced with topic,No fulfillments,3
2516,POL: Political Science,POL 401, Seminar in Advanced Topics,Prerequisite: U3 or U4 status,No fulfillments,3
2517,POL: Political Science,POL 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
2518,POL: Political Science,POL 447, Directed Readings in Political Science,Prerequisites: Political science major with U3 or U4 standing; 15 credits in political science; permission of instructor and department,No fulfillments,1
2519,POL: Political Science,POL 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
2520,POL: Political Science,POL 459, Write Effectively in Political Science,Prerequisite: WRT 102; permission of the instructor,WRTD,0
2521,POL: Political Science,POL 475, Undergraduate Teaching Practicum I,Prerequisites: Political science major; U4 standing; permission of instructor,EXP+,3
2522,POL: Political Science,POL 476, Undergraduate Teaching Practicum II,Prerequisites: POL 475; permission of instructor and department,EXP+,3
2523,POL: Political Science,POL 477, Qualitative & Mixed Methods,Prerequisite: U3 or U4 status,CER,3
2524,POL: Political Science,POL 487, Directed Research,Prerequisites: Political science major; 15 credits in political science; permission of instructor and department; permission of departmental research coordinator may be substituted.,ESI,0
2525,POL: Political Science,POL 488, Internship,Prerequisites: Political science major or minor with 3.00 g.p.a.; 15 credits in political science; permission of instructor and department,EXP+,0
2526,POL: Political Science,POL 489, Washington or Albany Internship,Prerequisites: Completion of pre-application orientation; admission to Washington Center or NY State Assembly or Senate Program; POL major or minor; 3.00 g.p.a.; 15 credits in POL; sponsorship of a political science faculty member,EXP+,1
2527,POL: Political Science,POL 490, Washington or Albany Seminar,Prerequisites: Completion of pre-application orientation; admission to Washington Center or NY State Assembly or Senate Program; POL major or minor; 3.00 g.p.a.; 15 credits in POL; sponsorship of a political science faculty member,EXP+,3
2528,POL: Political Science,POL 495, Senior Honors Project in Political Science,Prerequisite: Admission to the political science honors program,No fulfillments,3
2529,POL: Political Science,POL 496, Senior Honors Project in Political Science,No prerequisite,ESI,3
2530,POR: Portuguese,POR 111, Elementary Portuguese I,No prerequisite,LANG,4
2531,POR: Portuguese,POR 112, Elementary Portuguese II,Prerequisite: C or better in POR 111 or instructor consent,LANG,4
2532,POR: Portuguese,POR 411, Portuguese for Spanish Speakers,Prerequisite: SPN 321 or permission of the department,GLO,3
2533,PSY: Psychology,PSY 103, Introduction to Psychology,No prerequisite,CER,3
2534,PSY: Psychology,PSY 201, Statistical Methods in Psychology,Prerequisites: PSY 103; satisfaction completion of QPS or Level 2+ or higher on the mathematics placement examination,QPS,3
2535,PSY: Psychology,PSY 220, Survey in Developmental Psychology,Prerequisite: PSY 103,SBS+,3
2536,PSY: Psychology,PSY 230, Survey in Abnormal and Clinical Psychology,Prerequisite: PSY 103,SBS+,3
2537,PSY: Psychology,PSY 240, Survey in Social Psychology,Prerequisite: PSY 103,DIV,3
2538,PSY: Psychology,PSY 250, Survey in Biopsychology,Prerequisite: PSY 103 or ANP 101 or BIO 203,SBS+,3
2539,PSY: Psychology,PSY 260, Survey in Cognition and Perception,Prerequisite: PSY 103,SBS+,3
2540,PSY: Psychology,PSY 273, Supervised Research in Psychology,Prerequisite: Permission of instructor,EXP+,0
2541,PSY: Psychology,PSY 283, Applications and Community Service,Prerequisite: Permission of instructor,EXP+,1
2542,PSY: Psychology,PSY 301, Advanced Statistics,Prerequisite: PSY 201 or any other course satisfying the department's statistics requirement,No fulfillments,3
2543,PSY: Psychology,PSY 310, Research and Writing in Psychology,Prerequisites: Psychology major; PSY 103; C or better in PSY 201 or any other course satisfying the department's statistics requirement,ESI,4
2544,PSY: Psychology,PSY 325, Children's Cognitive Development,Prerequisite: PSY 220 or PSY 230 or PSY 240 or PSY 260,No fulfillments,3
2545,PSY: Psychology,PSY 326, Children's Social and Emotional Development,Prerequisite: PSY 220 or PSY 230 or PSY 240,No fulfillments,3
2546,PSY: Psychology,PSY 327, Human Growth and Development in the Educational Context,Prerequisite: permission of the instructor or admission to the teacher education program,No fulfillments,3
2547,PSY: Psychology,PSY 329, Special Topics in Developmental Psychology,Prerequisite: PSY 220 or PSY 230 or PSY 240,No fulfillments,3
2548,PSY: Psychology,PSY 333, Mood Disorders,Prerequisite: PSY 230,No fulfillments,3
2549,PSY: Psychology,PSY 334, Autism Spectrum Disorders,Prerequisite: PSY 230,SBS+,3
2550,PSY: Psychology,PSY 338, Abnormal Child Psychology,Prerequisite: PSY 220 or PSY 230 or PSY 240,No fulfillments,3
2551,PSY: Psychology,PSY 339, Special Topics in Clinical Psychology,Prerequisite: PSY 220 or PSY 230 or PSY 240,No fulfillments,3
2552,PSY: Psychology,PSY 341, Psychology of Prejudice,Prerequisite: PSY 220 or PSY 230 or PSY 240 or PSY 250 or PSY 260,No fulfillments,3
2553,PSY: Psychology,PSY 342, Psychology of Women's Health,Prerequisite: PSY 220 or PSY 230 or PSY 240,DIV,3
2554,PSY: Psychology,PSY 345, Theories of Personality,Prerequisite: PSY 220 or PSY 230 or PSY 240,No fulfillments,3
2555,PSY: Psychology,PSY 346, Health Psychology,Prerequisite: PSY 103,No fulfillments,3
2556,PSY: Psychology,PSY 347, Psychology of Women,"Prerequisite: WST major or minor; or one of the following: WST 102, WST 103, PSY 103, WST/SOC 247",SBS+,3
2557,PSY: Psychology,PSY 348, Special Topics in Social Psychology,Prerequisite: PSY 220 or PSY 230 or PSY 240,No fulfillments,3
2558,PSY: Psychology,PSY 349, Special Topics in Social Psychology,Prerequisite: PSY 220 or PSY 230 or PSY 240,No fulfillments,3
2559,PSY: Psychology,PSY 354, Neurobiology of Learning and Memory,Prerequisite: PSY 250 or BIO 202 or BIO 203 or BIO 208,No fulfillments,3
2560,PSY: Psychology,PSY 355, Human Brain Function,Prerequisite: PSY 250 or BIO 208 or BIO 338,No fulfillments,3
2561,PSY: Psychology,PSY 356, Physiological Psychology,Prerequisite: PSY 250 or BIO 202 or BIO 203 or BIO 208,No fulfillments,3
2562,PSY: Psychology,PSY 357, Animal Learning,Prerequisite: PSY 250 or PSY 260,No fulfillments,3
2563,PSY: Psychology,PSY 358, Special Topics in Biopsychology,Prerequisite: PSY 250 or BIO 202 or BIO 203 or BIO 208,No fulfillments,3
2564,PSY: Psychology,PSY 359, Special Topics in Biopsychology,Prerequisite: PSY 250 or BIO 202 or BIO 203 or BIO 208,No fulfillments,3
2565,PSY: Psychology,PSY 364, Judgment and Decision Making,Prerequisite: PSY 250 or PSY 260,No fulfillments,3
2566,PSY: Psychology,PSY 365, The Psychology of Language,Prerequisite: PSY 250 or PSY 260,No fulfillments,3
2567,PSY: Psychology,PSY 366, Human Problem Solving,Prerequisite: PSY 250 or PSY 260,No fulfillments,3
2568,PSY: Psychology,PSY 367, Memory,Prerequisite: PSY 250 or PSY 260,No fulfillments,3
2569,PSY: Psychology,PSY 368, Sensation and Perception,Prerequisite: PSY 250 or PSY 260,No fulfillments,3
2570,PSY: Psychology,PSY 369, Special Topics in Cognition and Perception,Prerequisite: PSY 250 or PSY 260,No fulfillments,3
2571,PSY: Psychology,PSY 375, History and Systems of Psychology,Prerequisite: PSY 220 or PSY 230 or PSY 240 or PSY 250 or PSY 260,No fulfillments,3
2572,PSY: Psychology,PSY 380, Research Lab,Prerequisite: PSY 103 and PSY 201 or equivalent,No fulfillments,4
2573,PSY: Psychology,PSY 382, Research Lab,Prerequisite: PSY 103 and PSY 201 or equivalent,ESI,4
2574,PSY: Psychology,PSY 386, Research Lab,Prerequisite: PSY 310,No fulfillments,4
2575,PSY: Psychology,PSY 389, Research Lab,Prerequisite: PSY 310,No fulfillments,4
2576,PSY: Psychology,PSY 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
2577,PSY: Psychology,PSY 447, Readings in Psychology,Prerequisite: permission of instructor,No fulfillments,1
2578,PSY: Psychology,PSY 459, Write Effectively in Psychology,Prerequisite: WRT 102; permission of the instructor,WRTD,0
2579,PSY: Psychology,PSY 475, Undergraduate Teaching Practicum I,Prerequisite: permission of instructor,EXP+,3
2580,PSY: Psychology,PSY 476, Undergraduate Teaching Practicum II,Prerequisite: permission of instructor,EXP+,3
2581,PSY: Psychology,PSY 487, Independent Research in Psychology,Prerequisite: PSY 273; permission of instructor and department,EXP+,0
2582,PSY: Psychology,PSY 488, Internship,Prerequisite: permission of the supervising faculty member and undergraduate director,EXP+,0
2583,PSY: Psychology,PSY 491, Advanced Seminar in Psychology,Prerequisites: PSY 310; permission of instructor,No fulfillments,1
2584,PSY: Psychology,PSY 492, Advanced Seminar in Psychology,Prerequisites: PSY 310; permission of instructor,No fulfillments,1
2585,PSY: Psychology,PSY 495, Senior Honors Seminar,Prerequisite: permission of department,ESI,1
